t,x,y,yaw,erro_trajeto,rumo_plano,folga,raw_v,raw_wz,saida_v,saida_wz,desencalhe,planos,objetivo_ativo,dist_alvo
77.697,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.728,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.759,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.789,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.82,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.851,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.881,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.912,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.943,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
77.974,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.004,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.036,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.066,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.097,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.127,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.158,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.189,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.219,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.25,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.281,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.312,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.343,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.373,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.404,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.435,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.466,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.497,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.528,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.559,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.651,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.682,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.774,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.805,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.836,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.866,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.898,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.928,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.959,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
78.989,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.02,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.051,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.082,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.112,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.143,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.173,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.204,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.235,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.266,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.297,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.328,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.359,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.389,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.42,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.451,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.482,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.513,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.544,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.575,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.605,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.636,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.667,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.698,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.728,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.759,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.79,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.82,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.851,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.882,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.912,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.943,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
79.974,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.005,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.035,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.067,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.098,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.128,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.159,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.19,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.22,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.251,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.281,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.313,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.343,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.374,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.405,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.436,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.466,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.497,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.528,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.559,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.651,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.682,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.774,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.805,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.835,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.866,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.897,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.928,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.958,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
80.989,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.02,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.051,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.081,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.112,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.143,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.174,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.204,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.236,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.266,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.297,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.328,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.359,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.39,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.421,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.451,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.483,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.513,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.544,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.575,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.606,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.637,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.668,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.699,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.729,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.76,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.791,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.821,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.852,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.883,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.914,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.945,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
81.976,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.006,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.037,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.067,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.098,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.129,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.159,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.19,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.221,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.251,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.282,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.312,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.343,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.374,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.405,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.436,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.467,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.497,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.528,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.558,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.651,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.681,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.742,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.774,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.804,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.836,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.866,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.897,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.928,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.959,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
82.989,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.02,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.05,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.081,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.111,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.142,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.172,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.203,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.234,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.265,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.295,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.326,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.357,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.387,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.418,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.449,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.48,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.511,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.541,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.572,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.602,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.633,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.664,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.695,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.725,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.756,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.787,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.818,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.849,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.88,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.911,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.942,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
83.972,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.004,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.035,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.066,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.096,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.127,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.158,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.189,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.219,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.25,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.281,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.312,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.342,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.373,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.403,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.434,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.465,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.496,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.527,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.558,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.589,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.62,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.65,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.681,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.712,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.743,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.773,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.804,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.835,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.865,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.896,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
84.927,7.4414,-0.8816,-0.6345,nan,nan,0.5,0.0,0.0,0.0,0.0,0.0,0,1,7.493
